Key,G_Relevance,G_Contribution,RQ1_Definition,RQ2_Benefit,RQ2_Application_Domain,RQ2_Application_Scenario,RQ3_Deployment,RQ3_Asset,RQ3_Data,RQ3_Communication_Flow,RQ3_Level_of_Integration,RQ3_Protocol,RQ3_Tools,RQ3_Operation_Mode,RQ3_Generation,RQ3_Architecture,RQ4_Future_Research,RQ4_Challenges
Karlsson2020,MEDIUM,"This thesis describes the implementation of a Digital Twin tied to Virtual Reality environment thatcould, by easy means be expanded to Augmented Reality-solution.",A Digital Twin is a digital system that is connected to a physical counterpart that is meant to mimicreality in greatest possible fashion and is meant to expand upon human machine interaction Integrationof IIot (Industrial Internet of Things) is an important factor since it allows extensive digital knowledgeabout a physical system Without the sensors that are connected via networking the DT would not beeffective compared to the real world due to the lack of data,"Scientific research promotes [3] that digital twins could help prevent disasters by preventingand testing these problems with digital counterparts, without affecting a real system.",Smart Manufacturing,"security testing,simulation,fault detection",N/A,CPS,real world data,DIGITAL_PHYSICAL,digital twin,N/A,N/A,"replication, simulation",N/A,NO,"There is still work to be done when it comes to the pure software to make it as complete as possible, this has been the second most important part since we wanted to focus on the research first and proof of concept, which we argue that we have achieved as discussed in Chapter 8 and Chapter 9 . But below follow some important and interesting steps to further the research and develop the software and by that achieve an even better and more complete representation compared to our extended definition of a digital twin.",N/A
Kherbache2022,HIGH,"In this paper, we design a Network Digital Twin for the IIoT where sensors, actuators and communication infrastructure are replicated in the digital twin to enable intelligent real- time management of such networks. This way, new networking services such as predictive maintenance, network diagnosis, resource allocation, energy optimization with other intelligent services can be ef?ciently integrated and exploited in the network life-cycle. We validate the proposed architecture by providing a promising prototype implementation that should unleash the full potential of the network digital twin.","Digital Twins (DT) is one promising candi- date technology to this purpose. In fact, a DT is particularly promising for building a continuously updated model of a physical system to allow rapid adaptation to changing dynam- ics [9]. Moreover, it provides a powerful simulation framework and can enable cognitive capabilities for the replicated system [2].","This way, new networking services such as predictive maintenance, network diagnosis, resource allocation, energy optimization with other intelligent services can be ef?ciently integrated and exploited in the network life-cycle",Smart Manufacturing,"predictive maintenance,network diagnosis,resource allocation,energy optimization ",N/A,network and its services,"The physical network interacts with the SDN-Controller to share relevant data such as nodes general information (e.g., address, radio interference range, the list of direct neighbors, etc.) or data representing the node?s state (e.g., energy level, link quality, number of sent packets, number of received packets, etc.) among others.",DIGITAL_EXPERT,digital twin,N/A,"SDN-WISE, Cooja, DTEO","monitoring, simulation, replication, analysis","In this section, a functional prototype of the NDT is pre- sented as depicted in Figure 3. It is based on an existing SDN solution for WSNs (Wireless Sensor Networks) called SDN- WISE [8]. Data collection from the IIoT network is ensured via an SDN controller that receives packets containing nodes general information and decrypts them to construct a graph describing the network topology. These packets are called reports and they are sent periodically to make sure that the network topology is always updated in the SDN controller. This latter shares the constructed topology with the NDT.",NO,"In the future, we plan to further develop the proposed prototype with a particular focus on a resource allocation case study using reinforcement learning for scheduling the communication between the network nodes.",The IETF group is currently engaged in standardizing the DTN concept. Their latest draft [21] outlines the basic concepts and a reference architecture as well as the main challenges and issues for building a DTN.
Kind2021,LOW,N/A,These models may be partof a digital representation of a physical device (so called DigitalTwin),"mistake. These models may be partof a digital representation of a physical device (so-called DigitalTwin), which can be analyzed for anomalies simultaneously withtraditional direct monitoring approaches.",Smart Manufacturing,"anomaly detection,monitoring",N/A,physical device,N/A,N/A,N/A,N/A,N/A,simulation,N/A,N/A,N/A,N/A
Krishnan2021,MEDIUM,"In this study, we propose a software-defined framework that improves network intrusion detection systems by using manufacturer usage description (MUD) to enhance the behavioral monitoring in IoT networks. ","Digital Twin is a new paradigm for integrating physical- based models and data-driven models with virtual representation, performing predictive analytics and What-if analysis by using AI/ML and continuously updating a real system in the operation of the existing model. A network digital twin is a software simulation of an entire physical network, devices, and applications. ","It includes the capabilities to collect, report, and visualize the result of the proposed flow rules and MUD profiles from the manufacturer under various operating conditions, including when exposed to cyberattacks",Smart Manufacturing,intrusion detection,Edge,"Industrial internet of things devices, CPS",Manufacturer usage description,DIGITAL_PHYSICAL,digital twin,N/A,N/A,"Detection, Simulation, Analysis, Monitoring",N/A,YES,"In future work, we plan to design a hybrid IoT security gateway for integrating IIoT, a smart behavioral filter, and data sets for diverse applications of IoT, including wireless sensory networks and traditional Industrial control systems (e.g., MUD profiles for SCADA-based PLC policies). Diving more into the realm of deep learning with graphs is an emerging field, and we plan to perform network topology graph validations on more robust feature vectors encoded on the graph. ",N/A
Krishnan2021a,LOW,"This paper throws light on the fundamental aspects, giving the main focus on digital twin technology, current trends in the management of transformers and circuit breakers using intelligent relays. The overwhelming importance of Finite Element Analysis, a numerical tool based on minimum potential energy for complex problems with intricate geometry, in the field of asset monitoring and analysis is portrayed using simulations. The Finite element formulation in two-dimensional fields is given primary emphasis. Reliability centered maintenance and Root Cause Failure Analysis increases the independence of the grid, but is prone to data theft and vulnerability attacks. The future trends in this field and the cyber security risk that a smart grid poses are also taken into consideration","A digital twin is a virtual model of a process or service that integrates IoT, artificial intelligence, machine learning and software analytics with special network graphs, with the ultimate vision to build and test equipment in a virtual atmosphere. Even though the idea of a digital twin started around 2002, the real advancement came with the advent of IoT technology.","This intelligent combination allows for big data analysis and prevents downtime or blackouts. This learning system helps to improve existing products, maintenance, and services. It is indeed a logical construct",Smart Grid,Finite Element Analysis,N/A,"Transformer, Relays","For a transformer, there are two main components as far as asset management is concerned, relays and Dissolved Gas Analyzer (DGA). Relay has to do continuous monitoring of electrical parameters, Internal or external fault detection and electrical data collection, and pre and post fault analysis. DGA has to continuously monitor single or multiple gas parameters. DGA helps in incipient fault detection. The amount of gas present in the oil gives the deterioration condition of the oil. Carbon paper of the insulation starts damaging due to failure or fault. Carbon mixes with oxygen in the oil to give carbon monoxide and carbon dioxide. Arcing in the transformer causes hydrogen to develop. Likewise, nine gases are identified. This gives can give an idea of external, internal, or incipient fault. Earlier relay looks into electrical data only, causing tripping. Today a communication channel is set up between the relay and DGA. When a relay detects a fault it will trip the transformer and will also send a communication message to DGA to check the oil sample. It analyses the condition of the transformer and pre-fault and post fault data are collected and analyzed for parts per million of the gas entrapped within the oil. This gives an idea about the aging and deterioration of the oil. This is achieved by time synchronization of relay and DGA.","DIGITAL_PHYSICAL, DIGITAL_EXPERT",digital shadow,N/A,N/A,"Replication, Monitoring",N/A,NO,N/A,N/A
Kruger2021,HIGH,"This paper aims to provide perspectives on past and future Digital Twin research within the SOHOMA context. The paper describes the evolution of the Digital Twin concept over the past decade of SOHOMA workshops and reviews the contributions in terms of functions, architectures and implementation technologies.",A DT instance (DTI) mirrors its physical twin during its entire lifespan A,remote monitoring,Generic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NO,"The paper recommends that the DT research community continues with a strategy that balances the development of generic architectures and platforms, with context-specific applications, which can simultaneously support research collaboration and industry impact","A key challenge exists in the development of DT software. DTs are globally meant to become middleware interfacing all sorts of applications with the manufacturing system.Further challenges relate to achieving real-world impact through industrial applica-tions of DTs. In addition to a lack of benchmarks and standards, there is currently still a shortage of real-world, industrial case studies and applications."
Krundyshev2020,LOW,"To solve the problems of detecting cyberthreats, it is proposed to use generative adversarial neural networks. Algorithms for learning and testinga neural network were presented. The results of the experiments have demonstrated that the proposedsolution is highly accurate in detecting cyberattacks.",N/A,"allows creating a digital twin of the enterprise network infrastructure. The developed simulation modelwas run many times, each time in a new experiment the location of the nodes, their speed and transmitterpower changed.",Smart Manufacturing,intrusion detection,N/A,enterprise network infrastructure,N/A,N/A,N/A,N/A,N/A,simulation,N/A,N/A,N/A,N/A
Kumar2022abc,HIGH,"we present a blockchain and Deep Learning (DL) integrated framework for delivering decentralized data processing and learning in IIoT network. The framework first present a new DT model that facilitates construction of a virtual environment to simulate and replicate security-critical processes of IIoT. Second, we propose a blockchain-based data transmission scheme that uses smart contracts to ensure integrity and authenticity of data. Finally, the DL scheme is designed to apply the Intrusion Detection System (IDS) against valid data retrieved from blockchain. In DL scheme, a Long Short Term Memory-Sparse AutoEncoder (LSTMSAE) technique is proposed to learn the spatial-temporal representation.","The Digital Twin (DT) is a new digitalization technology that generates a real-time digital simulation model of physical objects. In IIoT context, DT can assist researchers in running simulations to understand and analyze the behaviour of physi- cal objects without actually manufacturing and deploying them [9].","In IIoT context, DT can assist researchers in running simulations to understand and analyze the behaviour of physi- cal objects without actually manufacturing and deploying them [9]. The DTs look for data discrepancies between the physical, and virtual entities by collecting huge amount of data from all phases of the product life-cycle and provide simulation data to the physical entity so that it may improve its calibration and testing procedures [10]. Such recurrent processes improve DT models and their physical equivalents, allowing for more accurate estimate, prediction, and optimization of industrial operations.",Smart Manufacturing,intrusion detection,"Cloud, Edge",IIoT devices,"log files, network connections, and sensor readings | physical device types, their network protocols and control logic execution.","DIGITAL_PHYSICAL, DIGITAL_EXPERT",digital twin,network protocols,Keras API of Tensorflow was used to implement deep learning approaches and scikit-learn library to implement machine learning techniques. We used Ganache and Ethereum to design a private blockchain and implement smart contract. WEB3 Provider interface of Ethereum was used to connect both blockchain networks. We deploy an Interplanetary File System (IPFS) version 0.4.19 to store IIoT transactions.,"Simulation, Replication","Generator (GR): The responsibility of GR is to convert the specification into a virtual environment. Initially, the infor- mation related to the specification is processed to retrieve the network, and devices topological structure and their associated security regulations. The virtual environment is then created by producing digital objects and imposing their properties. Finally, the parsed rules are kept in an abstract form for further analysis by a security module, namely IDS.",YES,"The future research work will focus on fine-grained credentials (read, write, execute, delegate, and so on), as well as privacy-preservation (attribute-based signature and zero knowledge proof), and the integration of federated learning in digital twin-enabled networks.",N/A
KumarKandasamy2021,HIGH,"To overcome these shortcomings, we built a digital power twin for a physical test-bed that is used for cyber security studies onsmart grids. On the developed twin, the users can deploy real world attacks and countermeasures, to test and study its effectiveness",N/A,"Hence, there is a practical need for DigitalTwins (DTs) that can offer sufficient fidelity of the physical systemand emulated virtual network which is equivalent to a physicaltest-bed. Such DTs will eliminate the need for expensivetest-beds for non-essential cases and enables the infrastructureto be available to a wider group of students, researchers and operatortrainees. / The difference from the physical test-bed is that its users may easily modify their power system components and configurations. / digital twin of an existing cyber-security test-bed or plant",Smart Grid,"attack testing,vulnerability testing,exploit testing,attack deployment,countermeasure",Cloud,physical micro-grid test-bed,all data created within the testbed,"DIGITAL_PHYSICAL, DIGITAL_EXPERT",digital twin,"IEC61850 manufacturing message specification (MMS), goose, mqtt, opc-ua, modbus, UDP data bus / Other protocols such as MODBUS were also explored for data-bus and we observed that the performance was not affected by the choice. However, MQTT with a cloud-broker has the capability to enable multiple users to use the same simulation platform given the input/output (I/O) list is available.","MATLAB-SIMULINK, Node-RED, Python, Ubuntu Vms, SPEEDGOAT, sqlite, EPICsploit, Docker","simulation, replication, analysis",Computer Network simulation,YES (EPIC testbed),N/A,"HSR rings provide protection against a single point of failure in the data network. However, in our DT — since we rely on OVS to recreate the network, recreating HSR is not feasible at this point of time. Hence, we have not removed the links shown in red-dotted line in Figure. 6 to enable the stability of the virtual network created."
Kummerow2020,MEDIUM,This paper describes howcentralized and decentralized DTs can help to monitor and controlfuture power systems with special consideration of their interactionin case of corrupted communication from cyber-attacks.,Generally a Digital Twin (DT) can be defined as a continuouslyadaptive model of a complex physical system [5 10]Thus the most significant difference between a DT and a mathematicalsimulation model is its continuous adaptability to alteringstates of the modelled object or system,"Enhanced modelling and observation:, Enhanced Monitoring and Assessment, Enhanced Prediction and Forecasting, Enhanced System Reliability",Smart Grid,"monitoring,dynamic observability,anomaly detection,countermeasure",Edge,power systems,historical and real time data,DIGITAL_PHYSICAL,digital twin,N/A,"MATLAB, Apache Kafka, SCADA","simulation, analysis,?","The investigation of centralized and decentralized DigitalTwins is done by using a real time Hardware-in-the-Loop simulationsystem at control center and substation level, extendedby a numerical analysis system, evaluating all incoming datainto the system.",YES,"Future work includes the integration and validation of the approach for different cyberphysical contingencies and test scenarios, based on commonly known IEEE and Cigr? benchmark models. Finally, results have to be analyzed regarding the performance benefits by the utilization of DDMs in power systems. Respective methods, results and conclusions regarding DT tuning algorithms, DT interaction and performance tests are planned for further publication.",N/A
Kummerow2020a,MEDIUM,"Within this paper, a holistic data streamassessment methodology is proposed using an expert knowledgebased cyber-physical situational awareness for different steadyand transient system states.",Especially Digital Twins are a key technology toenhance modelling analysis and prediction capabilities,"In consideration of recenttrends [19] for utilizing Digital Twins in control rooms,additional virtual sensor data are integrated into theassessment procedure providing detailed insights into thedynamic system behaviour.",Smart Grid,"anomaly detection,intrusion detection",N/A,power systems,N/A,N/A,N/A,N/A,SCADA,"simulation, analysis, monitoring",N/A,NO,"Future work comprises the execution of simulation studies for a defined transmission power system topology to evaluate the performance of the dynamic system monitor and data stream assessment components. For multiple cyber-physical contingencies a correct discrimination between different physical events (e.g. outages, short-circuits) and cyber events (e.g. false data injections) as well as a correct assessment of the cyber-physical situation should be achieved.",N/A
Kutzler2021,MEDIUM,"This paper describes the process model developed in the AUTOSEC research project, which was employed to derive actions and security mechanisms that boost IT security and fend off cyberattacks on IT-systems.",N/A,N/A,Smart Manufacturing,threat detection,N/A,"CPS, critical infrastructure",Sensor data,DIGITAL_PHYSICAL,digital twin,N/A,N/A,"Detection, Simulation, Monitoring",N/A,YES,This will provide opportunities for further research studies and implementation projects. The focus here is on adapting the security of cyber-physical systems and the logistical systems and infrastructures in which they are employed. This will improve adaptation to the changing threat situations in order to maintain or even to improve security and resilience continuously. ,N/A
Laaki2019,MEDIUM,We developed a novel DT prototype to analyze the requirementsof communication in a mission-critical application such as mobile networks supported remote surgery.,DT is argued to consist of three parts: physicalThe associate editor coordinating the review of this manuscript andapproving it for publication was Okyay Kaynakproduct digital product and the linkage between the physicaland digital products  DT enables real time communicationwith the physical twin in both directions Interested entitiessuch as processes or systems can read data from the physicalproduct via a DT analyze the data and execute simulations,"We developed a novel prototype system to investigate whatkind of communication link is required in a mission criticalapplication. As a case application, we chose the specic taskof remote surgery. Such operations require near zero latencyand high levels of security and reliability [5] and therefore area perfect subject for analysis in the context of DTs involvedin achieving the required features and functionality",Smart Healthcare,"predictive maintenance,countermeasure",N/A,system (The system comprised of a robotic arm andHTC vive virtual reality (VR) system connected over a 4G mobile network),"CAD model les, sales documentation and measurementdata,","DIGITAL_PHYSICAL, DIGITAL_TWIN",digital twin,"TCP, UDP",OpenVR,"simulation, analysis",N/A,YES,"The development of this prototype system made us painfully aware of the fact that this sort of combination of different engineering elds in novel applications provides plenty of complexity in the development work. Engineers and designers in the elds of robotics, mechatronics, computer sciences, network development and game development each exploit their own tools and methods that are built with their own demands. This is a major obstacle in the realization of the Industry 4.0 and similar concepts and requires research and consideration in our increasingly cross-disciplinary world.","The development of this prototype system made us painfully aware of the fact that this sort of combination of different engineering elds in novel applications provides plenty of complexity in the development work. Engineers and designers in the elds of robotics, mechatronics, computer sciences, network development and game development each exploit their own tools and methods that are built with their own demands. This is a major obstacle in the realization of the Industry 4.0 and similar concept"
Lei2021,MEDIUM,Thispaper introduces the methodologies and techniques towards aweb-based digital twin thermal power plant.,As an exact cyber copy ofa physical system that can represent all the functionalities adigital twin which is a transformative technology has expandedthe CPSs in which digital twin is the computation module andcan even visualize physical processes,"Due to the fact that a thermal power plant is such a huge,complex, and critical infrastructure, and it is impossible toshut down a power plant for a closer look and understanding,a digital twin thermal power plant is a feasible solution for thestudy of thermal power plants, which can provide visualized information, interactive operations and ensure the security ofequipment and the safety of humans.",Smart Grid,"security analysis,fault diagnosis,fault prediction",N/A,thermal power plant,real time data,DIGITAL_PHYSICAL,digital twin,N/A,N/A,"simulation, monitoring, analysis","Adigital twin can be decoupled as the three-dimensional (3D)model, the mathematical model, and the rule model, wherethe 3D model looks exactly like the physical system with 3Dmodeling technologies, the mathematical model is related tothe mechanisms, kinetics and data of the physical system, andrule model defines interactions from users and motion controlof a digital twin and the corresponding physical system.",YES,"In the future, for such a huge and complicated system, multidiscipline and inter-discipline collaboration is required for a fully functional digital twin thermal power plant.","There are remained issues such as cyber attacks and communication constraints in the web-based digital twin thermal power plants, which can potentially be addressed using approaches introduced in networked control systems."
Liu2021,MEDIUM,"Thispaper conducts a comprehensive and in-depth review of these literatures to analyze digital twin from the perspectiveof concepts, technologies, and industrial applications.",digital equivalent to a physical product,"With the development of new-generation information and digitalizationtechnologies, more data can be collected (during system run-time), and it is time to find a way for the deep application of all these data. Asa result, the concept of digital twin has aroused much concern and is developing rapidly",Generic,"predictive maintenance,fault detection,fault diagnosis,monitoring",N/A,"smart factory, rocket motor, human-robot, manufacturing assets, product","real time data, historical data, sensor data",DIGITAL_PHYSICAL,"digital twin, digital shadow",N/A,N/A,"simulation, replication, monitoring, analysis",N/A,NO,N/A,N/A
Liu2022abcdef,HIGH,"In order to realize the visualization and enhance the controllability, security, and information transparency of LCEC in the testing process, three key technologies are elaborated in detail as follows: (1) the construction of the twin semantic model of the testing process in model layer, (2) the synchronization method of twin model and physical entity based on real-time data, (3) and human?computer interac- tion?based visual monitoring of authenticity and safety coordination. Through the case of the vibration test for the crowned blade of a steam turbine by blade tip-timing measurement, the feasibility and flexibility of DTTPM are demonstrated.","DT, as one of the key enabling technologies to realize cyber-physical system (CPS), can establish twin models that are synchronized with physical entities in the information space and reflect the real state of physical entities",N/A,Smart Manufacturing,fault detection,N/A,blade test rig,"In the process of high-speed rotation of the blade, air- induced vibration and resistance will cause the blade to vibrate and cause circumferential deviation. Therefore, there is a time difference between the blade tip collecting data time and the ideal constant speed arrival time. / The depth camera obtains the specifications and positions of the blades, the mechanical arm recognizes the target, and the posture conversion realizes assembly and disassembly by grasping the blades in the loading rack by grippers. The oil pump is used to change the oil film force of the blade during the rotation process. The liquid level sensor measures the liquid level of the oil pump. The hydraulic sensor measures the oil pressure. The photoelectric speed sensor measures the rota- tion speed of the rotor. The eddy current sensor measures the relative displacement of the rotor, which is the vibration effect. The motor realizes the rotation drive of the entire test platform. The Zigbee module obtains the temperature and humidity of the testing process environment.","DIGITAL_PHYSICAL, DIGITAL_EXPERT",digital twin,"Zigbee, OPC UA, Modbus/UDP","The test rig model is designed by CATIA, a three-dimensional modeling software. / designed by 3Ds MAX. After being imported into 3DsMAX, the points and faces of the test rig model are optimized and cut down by using polygon Cruncher, a lightweight plug-in of 3DsMAX. / Unity","Simulation, Replication, analysis, monitoring","The test rig model is designed by CATIA, a three-dimensional modeling software. Through CATIA, parts or components can be constrained by relation, such as fit, link, and offset. Through CATIA, parts or components can also be set at parent?child lev- els, such as the level relationship of each shaft of the mechanical arm. Finally, the test rig is generated as STP files. The environ- ment, including test site, fence, and others, is designed by 3Ds MAX. After being imported into 3DsMAX, the points and faces of the test rig model are optimized and cut down by using polygon Cruncher, a lightweight plug-in of 3DsMAX. Take the mechanical arm UR5 as an example, as shown in Fig. 8, the original number of points and faces are respectively 175,553 and 350,309. After optimization, the number of points and faces are, respectively, 26,666 and 52,598, and the model has been opti- mized about 84.99%. In addition, according to the optimized grid in Fig. 8, no distortion occurred after the model was lightened. As with any other model, the lightened FBX file will eventually be generated and exported to unity for invocation.",YES,"Subsequent research will mainly focus on fault prediction and deci- sion-making based on simulation. First of all, the focus will be to use deep learning, neural network, and other technologies or algorithms to mine the hidden information after real-time operating data, so as to predict the potential safety hazards of the blades and make evasion analysis. In addition, other methods are used to make optimization recommendations for product design, thereby forming a closed-loop of manufacturing.","However, there are still many problems to be solved, such as the bandwidth rate of communication."
LlopisSanchez2020,LOW,"The focus of this article is to describe the rapid changing nature of space systemswhere the electromagnetic spectrum and cybersecurity aspects coexist, leading toa change of course to ensure secure space communications. The authors provide an analysis of the functionalcapabilities and services of a cybersecurity space operations center",A digital twin is a virtualrepresentation of a system that has been loaded with the real world inputs andenvironmental parameters that were acquired on the real world system so that itcan be used to accurately simulate the real world systems behavior,"Finally, the ultimate goal is to create a digital twinof the systems that the trainees are being trained for.",Airspace,training,N/A,system (Space operation center),real-world inputs andenvironmental parameters,DIGITAL_PHYSICAL,N/A,N/A,N/A,"simulation, replication",N/A,N/A,N/A,N/A
Locklin2020,MEDIUM,This paper presents the results of the literature review of approaches that use DigitalTwins for verification and validation purposes,Digital Twin is a digital replica of a physical systemand able to mirror its static and dynamic characteristics,"Central, asset-individual storage of up-to-date modelshelps enormously with verification and validation. In addition,the increasing availability of simulations with Digital Twinsopens up new possibilities for checking assumptions inparallel to operation. Therefore, Digital Twins are a promisingnew technology for designing and operating reliable systems",Airspace,"monitoring,security testing,training,security by design",N/A,"3D printer, ship, parts/ a whole system",data of scenarios?,DIGITAL_PHYSICAL,digital twin,N/A,N/A,"simulation, analysis",N/A,NO,N/A,N/A
Lopez2021,MEDIUM,"This articlestudies how digital twins can evolve their contextawareness capabilities and simulation technologiesto anticipate faults or to detect cyber-securityissues in real time, and update access control policies accordingly.",This can be defined as a representation of a physical asset in virtual spaceenabled by synchronized data acquisition about itsstructure functionality and behavior,"analyzing and simulating virtual states of such an entity, it ispossible to undertake real-time monitoring and predictions,optimize processes, and improve decision making. All in all, they emerge as a forthcomingsolution to guide access control by coordinating all security services within the SG network in a holisticand autonomous manner.",Smart Grid,"anticipate faults,detect cyber-security issues,access control",N/A,smart grid,"sensor data, real time data","DIGITAL_EXPERT, DIGITAL_PHYSICAL",digital twin,N/A,N/A,simulation,N/A,NO,N/A,"Ahead lies an arduous path that involves various efforts in terms of standardization and information security, in conjunction with deep research into machine learning specifically applied to critical infrastructures and smart cities."
Luan2021,LOW,"In this article, we describe the basic DTcommunication models and present the open research issues. Bycombining wireless communications, artificial intelligence (AI)and cloud computing, we show that the DT communicationprovides a novel framework for futuristic mobile agent systems.",The DT builds a mirror integratedmulti physics of the physical system in the digital space,"DT can utilize the rich computing power andAI at the cloud to operate on the mirror physical system, andaccordingly provides feedbacks to help the real-world physicalsystem in their practical task completion.",Smart Manufacturing,"simulation,attack prediction,countermeasures","Cloud, Edge",physical entity,real-time data,DIGITAL_PHYSICAL,digital twin,N/A,N/A,"simulation, replication,?",N/A,NO,N/A,N/A
Madni2021,LOW,"This paper introduces the concept of a MBSE testbed to organize and manage MBSE artifacts, supportMBSE experimentation with different models, algorithms, and data, and catalogue the casestudies and lessons learned.",N/A,digital twins can enhance system verification and validation activities,Smart Manufacturing,"system verification,system validation",N/A,physical systems,N/A,N/A,digital twin,N/A,MBSE testbed,"simulation, replication","Just as importantly, the MBSE testbedconstruct provides a modeling, simulation, and integration environment for developingand evaluating digital twins [5].",NO,"Future directions include the creation of formal ontologies and metamodel [24] to guide systems integration, human?systems integration [26,27], adversarial modeling, introduction of digital twins at the system, and subsystem levels [5], reinforcement learning techniques to cope with partial observability and uncertainty [17], support for distributed simulation standards (i.e., IEEE 1278.2-2015), and ontology-enabled reuse [28,29] and interoperability [30].",N/A
Maher2018,LOW,"We discuss a high-level model for software applications and services that can support a minimal set of human-centric trust management capabilities. We outline the unique set of challenges we must address if we are to attain a level of trust that will be required for a robust deployment of an IoT. We discuss the role of standards and how we can maximize the effectiveness of standards and device and service certification. We suggest a set of solutions for trust management that can support the unique security, safety, and privacy requirements of a robust IoT ",a virtual digital copy stored in the cloud or at a service point,and we can make the direct to device interaction model even simpler by using the ?digital twin? concept whereby many interactions with the IoT device can be performed via an interaction with a virtual digital copy stored in the cloud or at a service point accessible to both the cloud and the device (gateway). The twin can then serve as a distinguished entity with a distinguished security association. ,Generic,monitoring,Cloud,IoT devices,N/A,"DIGITAL_PHYSICAL, DIGITAL_EXPERT",digital twin,N/A,N/A,Monitor,N/A,NO,"The concept of a universally accessible trust management oriented assertion blockchain that is subject to explicit governance will be controversial and a challenge to properly implement, but it seems so potentially comprehensive and adaptable that we will continue to better define and implement this approach. ",N/A
MailletContoz2020,MEDIUM,"This paper presents an approach tofacilitate the integration, verification and then the functionalvalidation of the security into devices based on modeling andsimulation.",N/A,"reduce design and validation times,increase the quality of design, ensure better performances ofthe overall system and finally facilitate the scale up of thenumber of end-devices, by using the digital twin concept",Smart Manufacturing,"security testing,security validation",N/A,IoT devices,N/A,DIGITAL_PHYSICAL,digital twin,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Marksteiner2021,MEDIUM,This paper therefore presents a methodology to create and execute cybersecurity test cases on the fly in a black box setting by using pattern matching-based binary analysis and translation mechanisms to formal attack description as well as model-checking techniques.,A Digital Twin (DT) produces a virtual model of a physical object as a digital representation with the purpose of simulating them before construction to fa?cilitate predictive maintenance.,N/A,Mobility,cybersecurity testing,N/A,Vehicular components,Sensor data,DIGITAL_PHYSICAL,digital twin,"JSON, HTTPS","Domain specific language (DSL), Kali Linux, Python, Flask","analysis, simulation",The firmware of the SUT is automatically transformed into a corresponding cyber digital twin to be used for cybersecurity analysis,NO,"Future work includes, apart from implementation tasks, mainly methodologies for advanced case generation out of the derived attack descriptions, as well as method to automating code transfer between SUTs(e.g. address estimation for exploits).",N/A
Martins2020,LOW,This article focus on dealing with Cybersecurity from an ontological perspective.,N/A,"provide statistical methods, data analytics by using machine learningtechniques over a simulation environment",Smart Manufacturing,"security analysis,attack detection",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Machin learing alg.,N/A,N/A,N/A,"We are aware that the search string is very limited, but it is enough to look for the particularities of ontologies. Therefore, we know the necessity of new further steps on refining the used terminology"
Mills2021,LOW,"In this paper, we conduct an investigation of anti-evasion malwaretriggers for uncovering malware that may attempt to conceal itself when deployed in a traditionalsandbox environment.",N/A,"With a digital twin, one could model the system characteristics that they wish to protect, rather thanspeculating on the system characteristics that the malware will execute against.",Smart Manufacturing,"attack testing,malware detection,malware analysis",N/A,procduction system,N/A,N/A,N/A,N/A,N/A,replication,N/A,N/A,"Future work will extend MORRIGU and our curated dataset to explore further evasion strategies, including how bespoke simulated networking access (e.g., INetSim) could be incorporate for anti-evasion detection beyond ?catch-all? and ?block-all? rules, and also studying patterns and trends in malware evasive characteristics over time in conjunction with static analysis techniques.",N/A
Minerva2020,MEDIUM,"To fully determine the expected properties ofthe Digital Twin, this paper surveys the state of the art startingfrom the original definition within the manufacturing industry. One of the goals of this paper is to identify and emphasizethe key features of the DT concept in order to make it a generalconcept applicable in the IoT realm",a Digital Twin is a comprehensive softwarerepresentation of an individual physical object It includes theproperties conditions and behavior(s) of the real life objectthrough models and data A Digital Twin is a set of realisticmodels that can simulate an objects behavior in the deployedenvironment The Digital Twin represents and reflects itsphysical twin and remains its virtual counterpart across theobjects entire lifecycle,The Digital Twin implementations in this sector should guarantee an extremelyhigh level of protection for the personal data,Smart Manufacturing,"security testing,countermeasures,security analysis,monitoring,attack detection,attack prevention","Cloud, Edge",individual physical object,historical data,DIGITAL_PHYSICAL,"digital twin, digital shadow",MQTT,N/A,"monitoring, simulation, replication, analysis","the implementation of a Digital Twin infrastructure requires theidentification, design and implementation of a rich softwarearchitecture in order to fulfill the requirements and support theexpected properties.",YES,"It is difficult to predict the future of the Digital Twin concept. however, it is a concept that is already having a significant impact in the manufacturing industry and in IoT, and it has the possibility to have a very large impact on the lives of many people in the future.","From a technical perspective, there are still some major issues to resolve and to prove, e.g., the entanglement capabilities, the scaling up of the Digital Twinplatform to millions of objects, the  aggregation  capability,  the  possibility  of  self-management and the 0-Touch  approach,  the  collection  and  analysis  of captured  data,  the  ability  to  contextualize Digital  Twins,    the crawling and the enrichment of related data from sources otherthan the physical object itself, the ability to simulate and predict the behavior of large systems of Digital Twins, and many more."
Mittal2019,MEDIUM,This paper will present a digital twin engineering methodology as applicable to IoT deviceT&E and cyber experimentation.,A digital twin is a digital replica of a living or non living physical entity that co evolves with the entity,"DT utilize systems engineering artifacts and enrich them to makethem executable digital twins that can represent the systems in a valid representation of their operationalenvironment, allowing for the dynamic evaluation of system behavior in the context of its portfolio.",Generic,"attack testing,attack evaluation",N/A,IoT device,N/A,"DIGITAL_PHYSICAL, DIGITAL_TWIN",digital twin,MQTT,N/A,"simulation, replication,?",N/A,NO,N/A,N/A
