citation_key,inclusion_1,inclusion_2,ec_quality,ec_research_availability,ec_dt_for_non_security_case,ec_dt_missing,ec_not_IOT_CPS_context,ec_dt_for_security,ec_complete_book,comment
Lavrova2018,yes,no,no,no,no,yes,no,no,no,-
Lavrova2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lawless2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
LazarovaMolnar2020,yes,no,no,no,yes,no,no,no,no,-
Lder2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lder2017a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lder2017ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Le2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Le2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Le2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Leal2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lebeck2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lecomte2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lee2003,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lee2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lee2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lee2014a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lee2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lee2015a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lee2015ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lee2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lee2016a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lee2016abc,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lee2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lee2017a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lee2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lee2018a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lee2019,yes,no,no,no,yes,no,no,no,no,-
Lee2019a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lee2020,yes,no,no,no,yes,no,no,no,no,-
Lee2021,yes,no,no,no,no,yes,no,no,no,-
Lee2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lee2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lee2022ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lee2022abc,yes,no,no,no,no,no,yes,no,no,-
Lees0201,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lefebvre2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lefebvre2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lehmacher2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lehman2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lehner2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lehtola2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lei2018,yes,no,no,no,no,yes,no,no,no,-
Lei2021,yes,yes,no,no,no,no,no,no,no,-
LeidosNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Leitao2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Leivadaros2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lekidis2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lemaire2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lemay2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lempert2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lempert2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lempert2021b,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lempp2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Leng2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Leng2020,yes,no,no,no,yes,no,no,no,no,-
Leng2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Leng2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Leng2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lenz2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Leon2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Leotta2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ler2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lermer2019,yes,no,no,no,yes,no,no,no,no,-
Leszczyna2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Leszczyna2018,yes,no,no,no,no,yes,no,no,no,-
Leverett2007,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Levermann2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Levkovskyi2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Levkovskyi2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
L?vy-bencheton2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Leyden2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2006,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2010,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2017a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2017ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2017abc,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2017abcd,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2017abcde,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2018,yes,no,no,no,yes,no,no,no,no,-
Li2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2019a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2020a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2020ab,yes,no,no,yes,no,no,no,no,no,-
Li2020abc,yes,no,no,no,yes,no,no,no,no,-
Li2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2021a,no,no,no,yes,no,no,no,no,no,-
Li2021ab,yes,no,no,no,yes,no,no,no,no,-
Li2021abc,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2021abcd,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2021abcde,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2021abcdef,yes,no,no,no,no,no,yes,no,no,-
Li2021b,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2021c,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2021d,yes,no,no,no,no,no,no,yes,no,-
Li2021e,yes,no,no,yes,no,no,no,no,no,-
Li2021f,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2021g,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2021h,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2021i,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2021j,yes,no,no,no,yes,no,no,no,no,-
Li2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2022ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2022abcd,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2022abcde,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2022abcdef,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2022abcdefg,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2022abcdefgh,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2022abcdefghi,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2022abcdefghij,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2022abcdefghijkl,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2022abcdefghijklm,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Li2023,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liagkou2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liang2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liao2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liao2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liao2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liao2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liau2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liberg2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lichtzinder2022,yes,no,no,no,yes,no,no,no,no,-
Lieberman2017,yes,no,no,no,yes,no,no,no,no,-
Liegmann2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liew2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Light2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lightman2015,yes,no,no,no,no,yes,no,no,no,-
Lijun2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lillis2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lim2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lim2020,yes,no,no,no,no,no,no,yes,no,-
Lim2021,yes,no,no,no,no,no,no,yes,no,-
Lim2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lim2021b,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lim2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lima2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lima2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Limbasiya2022,yes,no,no,no,no,no,no,yes,no,-
Lin1974,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lin2009,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lin2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lin2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lin2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lin2018a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lin2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lin2021a,yes,no,no,no,yes,no,no,no,no,-
Lin2021ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lin2021abc,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lin2021b,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lin2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lin2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lin2022ab,yes,no,no,no,no,yes,no,no,no,-
Lin2022abc,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lin2022abcd,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lin9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
LinaresGarcia2020,yes,no,no,no,yes,no,no,no,no,-
LinaresGarcia2020a,yes,no,no,no,yes,no,no,no,no,-
Lind2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lind2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lindahl1998,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lindemann2009,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Linnosmaa2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lins2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lins2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Linton2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Linxia2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lipovski2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lipp2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lippmann2000,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lippmann9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lisdorf2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lisova2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lithoxoidou2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Littlefield2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Litvinenko2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liu2009,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liu2009a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liu2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liu2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liu2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liu2015a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liu2015ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liu2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liu2016a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liu2018,yes,no,no,no,no,yes,no,no,no,-
Liu2018a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liu2019,yes,no,no,no,yes,no,no,no,no,-
Liu2019a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liu2019ab,yes,no,no,no,no,yes,no,no,no,-
Liu2019abc,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liu2019abcd,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liu2020,yes,no,no,no,no,no,no,yes,no,-
Liu2020a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liu2020ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liu2021,yes,yes,no,no,no,no,no,no,no,-
Liu2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liu2021ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liu2021abc,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liu2021abcd,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liu2021abcde,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liu2021abcdef,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liu2021abcdefg,yes,no,no,no,no,no,yes,no,no,-
Liu2021b,yes,no,no,no,yes,no,no,no,no,-
Liu2021c,yes,no,no,yes,no,no,no,no,no,-
Liu2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liu2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liu2022ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liu2022abc,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liu2022abcde,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liu2022abcdef,yes,yes,no,no,no,no,no,no,no,-
Liu2022abcdefg,no,NA,NA,NA,NA,NA,NA,NA,NA,-
LiuNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liwiski2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Liyakkathali2021,yes,no,no,no,no,yes,no,no,no,-
Liyanage2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Llinas2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
LlopisSanchez2020,yes,yes,no,no,no,no,no,no,no,-
Lo2021,yes,no,no,yes,no,no,no,no,no,-
Lobato2018,yes,no,no,no,no,yes,no,no,no,-
Locklin2020,yes,yes,no,no,no,no,no,no,no,-
Loke2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lombardo2022,yes,no,no,no,yes,no,no,no,no,-
Lombardo2022a,yes,no,no,no,yes,no,no,no,no,-
Lomov2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Longo2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Longo2019,yes,no,no,no,yes,no,no,no,no,-
Longo2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Longo2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lontorfos2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lopatina2021,yes,no,no,no,no,no,no,yes,no,-
Loper2019,yes,no,no,no,yes,no,no,no,no,-
Lopez2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lopez2019a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lopez2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lopez2021,yes,yes,no,no,no,no,no,no,no,-
Lopez2021b,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lopez2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
LopezGuajardo2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lorena2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lorenz2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Louis2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lovering2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lowe2009,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lu2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lu2016a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lu2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lu2017a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lu2017ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lu2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lu2019,yes,no,no,no,yes,no,no,no,no,-
Lu2019a,yes,no,no,no,no,yes,no,no,no,-
Lu2020,yes,no,no,no,yes,no,no,no,no,-
Lu2020a,yes,no,no,no,yes,no,no,no,no,-
Lu2020ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lu2021,yes,no,no,no,no,no,no,yes,no,-
Lu2021a,yes,no,no,no,no,no,no,yes,no,-
Lu2021ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lu2021abc,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lu2021abcd,yes,no,no,no,yes,no,yes,no,no,-
Lu2021c,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lu2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Luan2021,yes,yes,no,no,no,no,no,no,no,-
Lubell2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Luchs2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Luckow2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Luder2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ludovic9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ludwig2023,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Luenberger1964,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lugachev2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lughofer2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lumerklabbers2021,yes,no,no,no,yes,no,no,no,no,-
Lunacek2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lund2003,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lund2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lunt9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lunze2008,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lunze2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Luo2020,yes,no,no,no,yes,no,no,no,no,-
Luo2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lupi2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Luppi2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Luppi2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lv2021,yes,no,no,yes,no,no,no,no,no,-
Lv2022,yes,no,no,no,yes,no,no,no,no,-
Lv2022a,yes,no,yes,no,no,no,no,no,no,-
Lv2022ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lv2022abc,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lydon2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Lzaro2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
M.E.Sepasgozar2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
M?ller2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
M2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
M2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ma2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ma2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ma2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ma2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ma2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Maanak2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Maati2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Macaulay2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Macaulay2016a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Maccarthy2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Maccarthy2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Macchi2018,yes,no,no,no,yes,no,no,no,no,-
Maccioni2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Machado2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Macher2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Macher2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Macher2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Machi2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Machorrocano2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Maczewska2020,yes,no,no,no,yes,no,no,no,no,-
Madakam2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Maddikunta2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Madni1988,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Madni2001,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Madni2005,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Madni2010,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Madni2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Madni2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Madni2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Madni2019ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Madni2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Madni2021,yes,yes,no,no,no,no,no,no,no,-
Madni2021a,yes,no,no,no,yes,no,no,no,no,-
Madnick2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
MadniNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
MaduraiElavarasan2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Magargle2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Magdalena2009,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Maggi2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Magistris2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Maglaras2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Maher2018,yes,yes,no,no,no,no,no,no,no,-
Maher2018a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Mahler1998,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Mahler2004,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Mahmood2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Mahmood2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Mahmoud2021,yes,no,no,yes,no,no,no,no,no,-
Mahroo2018,yes,no,no,no,yes,no,no,no,no,-
Mai2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Maidl2021,yes,no,no,no,no,yes,no,no,no,-
Maier1998,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Maier2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
MailletContoz2020,yes,yes,no,no,no,no,no,no,no,-
Majstorovic2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Majstorovic2019a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Makarova2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Makarova2023,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Makarova2023a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Makkar2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Maklachkova2020,yes,no,no,no,no,yes,no,no,no,-
Maksuti2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Malakuti2018,yes,no,no,no,yes,no,no,no,no,-
Malakuti2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Malaterre2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Malatras2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Maleh2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Maleh2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Maleti2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Malice2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Malik2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Malik2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Mallmann2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Mallouhi2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Mallouk2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Mamdouh2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Mandl2017,yes,no,no,no,yes,no,no,no,no,-
Mandolla2019,yes,no,no,no,yes,no,no,no,no,-
Mani2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Manikas2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Manikas2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Manjaiah2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Mann1999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Manogaran2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Mansfielddevine2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Manshaei2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Mantravadi2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Mantravadi2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Manuel2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Mao2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Marai2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Maras2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Maraveas2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Marcelo2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Marchenko2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Marciniak2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Marcucci2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Marenco2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Marescaux2001,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Margaria2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Marheine2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Marheine2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Marinakis2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Marinescu,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Marini2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Marinovic2010,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Marketsandmarkets2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Markram2006,no,NA,NA,NA,NA,NA,NA,NA,NA,-
